Name,Weight Class,Record,Unnamed: 3,Unnamed: 4
Nariman Abbassov,Lightweight,0-1-0 (W-L-D),,
JJ Aldrich,Women's Flyweight,11-5-0 (W-L-D),,
Nurullo Aliev,Lightweight,8-0-0 (W-L-D),,
Jessica Andrade,Women's Flyweight,24-10-0 (W-L-D),,
TJ Brown,Featherweight,17-9-0 (W-L-D),,
JP Buys,Flyweight,9-5-0 (W-L-D),,
JR Coughran,Featherweight,4-1-0 (W-L-D),,
Carl Deaton,Lightweight,17-5-0 (W-L-D),,
AJ Dobson,Middleweight,6-2-0 (W-L-D),,
Gabriella Fernandes,Women's Flyweight,8-1-0 (W-L-D),,
AJ Fletcher,Welterweight,10-2-0 (W-L-D),,
CJ Hamilton,Flyweight,11-5-0 (W-L-D),,
Mike Malott,Welterweight,8-1-1 (W-L-D),,
Don'Tale Mayes,Heavyweight,9-4-0 (W-L-D),,
JJ Okanovich,Lightweight,0-0-0 (W-L-D),,
Khalil Rountree Jr.,Light Heavyweight,12-5-0 (W-L-D),,
CJ Vergara,Flyweight,10-4-1 (W-L-D),,
Nariman Abbasov,Lightweight,0-1-0 (W-L-D),,
J.J. Aldrich,Women's Flyweight,11-5-0 (W-L-D),,
Nurullo Aliev,Lightweight,7-0-0 (W-L-D),,
Jessica Andrade,Women's Flyweight,24-9-0 (W-L-D),,
T.J. Brown,Featherweight,17-9-0 (W-L-D),,
J.P. Buys,Flyweight,9-5-0 (W-L-D),,
J.R. Coughran,Featherweight,4-1-0 (W-L-D),,
Carl Deaton,Lightweight,0-0-0 (W-L-D),,
A.J. Dobson,Middleweight,6-2-0 (W-L-D),,
Gabriella Fernandes,Women's Flyweight,0-0-0 (W-L-D),,
A.J. Fletcher,Welterweight,10-2-0 (W-L-D),,
C.J. Hamilton,Flyweight,11-5-0 (W-L-D),,
Mike Malott,Welterweight,2-0-0 (W-L-D),,
Don'Tale Mayes,Heavyweight,10-4-0 (W-L-D),,
J.J. Okanovich,Lightweight,0-0-0 (W-L-D),,
Khalil Rountree,Light Heavyweight,12-5-0 (W-L-D),,
C.J. Vergara,Flyweight,10-4-1 (W-L-D),,
